1620900958 ; 51 ; 9 ; 145357 ; 139948472620800 ; -1; IWANT
1620900958 ; 52 ; 7 ; 145357 ; 139948464228096 ; -1; IWANT
1620900958 ; 53 ; 2 ; 145357 ; 139948455835392 ; -1; IWANT
1620900958 ; 54 ; 6 ; 145357 ; 139948447442688 ; -1; IWANT
1620900958 ; 44 ; 7 ; 145357 ; 139948531369728 ; 450; GOTRS
1620900958 ; 55 ; 6 ; 145357 ; 139948439049984 ; -1; IWANT
1620900959 ; 56 ; 6 ; 145357 ; 139948430657280 ; -1; IWANT
1620900959 ; 57 ; 2 ; 145357 ; 139948422264576 ; -1; IWANT
1620900959 ; 58 ; 2 ; 145357 ; 139948413871872 ; -1; IWANT
1620900959 ; 59 ; 9 ; 145357 ; 139948405479168 ; -1; IWANT
1620900959 ; 60 ; 2 ; 145357 ; 139948397086464 ; -1; IWANT
1620900959 ; 61 ; 2 ; 145357 ; 139948388693760 ; -1; IWANT
1620900959 ; 62 ; 7 ; 145357 ; 139948380301056 ; -1; IWANT
1620900959 ; 63 ; 6 ; 145357 ; 139948371908352 ; -1; IWANT
1620900959 ; 64 ; 6 ; 145357 ; 139948363515648 ; -1; IWANT
1620900959 ; 65 ; 5 ; 145357 ; 139948355122944 ; -1; IWANT
1620900959 ; 66 ; 1 ; 145357 ; 139948346730240 ; -1; IWANT
1620900959 ; 67 ; 4 ; 145357 ; 139948338337536 ; -1; IWANT
1620900959 ; 68 ; 4 ; 145357 ; 139948329944832 ; -1; IWANT
1620900959 ; 69 ; 8 ; 145357 ; 139948321552128 ; -1; IWANT
1620900959 ; 59 ; 9 ; 145357 ; 139948405479168 ; 620; GOTRS
1620900959 ; 70 ; 1 ; 145357 ; 139948313159424 ; -1; IWANT
1620900959 ; 71 ; 4 ; 145357 ; 139948304766720 ; -1; IWANT
1620900959 ; 62 ; 7 ; 145357 ; 139948380301056 ; 630; GOTRS
1620900959 ; 72 ; 6 ; 145357 ; 139948296374016 ; -1; IWANT
1620900959 ; 63 ; 6 ; 145357 ; 139948371908352 ; 640; GOTRS
1620900959 ; 73 ; 1 ; 145357 ; 139948287981312 ; -1; IWANT
1620900959 ; 64 ; 6 ; 145357 ; 139948363515648 ; 650; GOTRS
1620900959 ; 66 ; 1 ; 145357 ; 139948346730240 ; 660; GOTRS
1620900959 ; 74 ; 6 ; 145357 ; 139948279588608 ; -1; IWANT
1620900959 ; 65 ; 5 ; 145357 ; 139948355122944 ; 670; GOTRS
1620900959 ; 75 ; 1 ; 145357 ; 139948271195904 ; -1; IWANT
1620900959 ; 67 ; 4 ; 145357 ; 139948338337536 ; 680; GOTRS
1620900959 ; 76 ; 2 ; 145357 ; 139948262803200 ; -1; IWANT
1620900959 ; 68 ; 4 ; 145357 ; 139948329944832 ; 690; GOTRS
1620900959 ; 77 ; 5 ; 145357 ; 139948254410496 ; -1; IWANT
1620900959 ; 78 ; 2 ; 145357 ; 139948246017792 ; -1; IWANT
1620900959 ; 79 ; 6 ; 145357 ; 139948237625088 ; -1; IWANT
1620900959 ; 69 ; 8 ; 145357 ; 139948321552128 ; 730; GOTRS
1620900959 ; 80 ; 2 ; 145357 ; 139948229232384 ; -1; IWANT
1620900959 ; 81 ; 1 ; 145357 ; 139948220839680 ; -1; IWANT
1620900959 ; 82 ; 5 ; 145357 ; 139948212446976 ; -1; IWANT
1620900959 ; 83 ; 4 ; 145357 ; 139948204054272 ; -1; IWANT
1620900959 ; 84 ; 5 ; 145357 ; 139948195661568 ; -1; IWANT
1620900959 ; 85 ; 3 ; 145357 ; 139948187268864 ; -1; IWANT
1620900959 ; 86 ; 3 ; 145357 ; 139948178876160 ; -1; IWANT
1620900959 ; 87 ; 8 ; 145357 ; 139948170483456 ; -1; IWANT
1620900959 ; 88 ; 8 ; 145357 ; 139948162090752 ; -1; IWANT
1620900959 ; 89 ; 1 ; 145357 ; 139948153698048 ; -1; IWANT
1620900959 ; 90 ; 7 ; 145357 ; 139948145305344 ; -1; IWANT
1620900959 ; 91 ; 8 ; 145357 ; 139948136912640 ; -1; IWANT
1620900959 ; 92 ; 8 ; 145357 ; 139948128519936 ; -1; IWANT
1620900959 ; 93 ; 3 ; 145357 ; 139948120127232 ; -1; IWANT
1620900959 ; 94 ; 3 ; 145357 ; 139948111734528 ; -1; IWANT
1620900959 ; 95 ; 3 ; 145357 ; 139948103341824 ; -1; IWANT
1620900959 ; 96 ; 1 ; 145357 ; 139948094949120 ; -1; IWANT
1620900959 ; 97 ; 8 ; 145357 ; 139948086556416 ; -1; IWANT
1620900959 ; 98 ; 2 ; 145357 ; 139948078163712 ; -1; IWANT
1620900959 ; 99 ; 7 ; 145357 ; 139948069771008 ; -1; IWANT
1620900959 ; 100 ; 1 ; 145357 ; 139948061378304 ; -1; IWANT
1620900959 ; 101 ; 2 ; 145357 ; 139948052985600 ; -1; IWANT
1620900959 ; 102 ; 4 ; 145357 ; 139948044592896 ; -1; IWANT
1620900959 ; 103 ; 6 ; 145357 ; 139948036200192 ; -1; IWANT
1620900959 ; 104 ; 5 ; 145357 ; 139948027807488 ; -1; IWANT
1620900959 ; 105 ; 2 ; 145357 ; 139948019414784 ; -1; IWANT
1620900959 ; 106 ; 4 ; 145357 ; 139948011022080 ; -1; IWANT
1620900959 ; 107 ; 7 ; 145357 ; 139948002629376 ; -1; IWANT
1620900959 ; 108 ; 1 ; 145357 ; 139947994236672 ; -1; IWANT
1620900959 ; 109 ; 7 ; 145357 ; 139947985843968 ; -1; IWANT
1620900959 ; 110 ; 7 ; 145357 ; 139947977451264 ; -1; IWANT
1620900959 ; 111 ; 2 ; 145357 ; 139947969058560 ; -1; IWANT
1620900959 ; 112 ; 9 ; 145357 ; 139947960665856 ; -1; IWANT
1620900959 ; 113 ; 7 ; 145357 ; 139947952273152 ; -1; IWANT
1620900959 ; 114 ; 8 ; 145357 ; 139947943880448 ; -1; IWANT
1620900959 ; 115 ; 7 ; 145357 ; 139947935487744 ; -1; IWANT
1620900959 ; 116 ; 2 ; 145357 ; 139947927095040 ; -1; IWANT
1620900959 ; 117 ; 1 ; 145357 ; 139947918702336 ; -1; IWANT
1620900959 ; 118 ; 3 ; 145357 ; 139947910309632 ; -1; IWANT
1620900959 ; 84 ; 5 ; 145357 ; 139948195661568 ; 850; GOTRS
1620900960 ; 119 ; 9 ; 145357 ; 139947901916928 ; -1; IWANT
1620900960 ; 120 ; 7 ; 145357 ; 139947893524224 ; -1; IWANT
1620900960 ; 121 ; 6 ; 145357 ; 139947885131520 ; -1; IWANT
1620900960 ; 122 ; 6 ; 145357 ; 139947876738816 ; -1; IWANT
1620900960 ; 123 ; 1 ; 145357 ; 139947868346112 ; -1; IWANT
1620900960 ; 124 ; 8 ; 145357 ; 139947859953408 ; -1; IWANT
1620900960 ; 125 ; 7 ; 145357 ; 139947851560704 ; -1; IWANT
1620900960 ; 126 ; 4 ; 145357 ; 139947843168000 ; -1; IWANT
1620900960 ; 127 ; 7 ; 145357 ; 139947834775296 ; -1; IWANT
1620900960 ; 128 ; 6 ; 145357 ; 139947826382592 ; -1; IWANT
1620900960 ; 129 ; 9 ; 145357 ; 139947817989888 ; -1; IWANT
1620900960 ; 130 ; 4 ; 145357 ; 139947809597184 ; -1; IWANT
1620900960 ; 131 ; 1 ; 145357 ; 139947801204480 ; -1; IWANT
1620900960 ; 120 ; 7 ; 145357 ; 139947893524224 ; 1210; GOTRS
1620900960 ; 132 ; 8 ; 145357 ; 139947792811776 ; -1; IWANT
1620900960 ; 133 ; 5 ; 145357 ; 139947784419072 ; -1; IWANT
1620900960 ; 134 ; 3 ; 145357 ; 139947776026368 ; -1; IWANT
1620900960 ; 135 ; 5 ; 145357 ; 139947767633664 ; -1; IWANT
1620900960 ; 136 ; 1 ; 145357 ; 139947759240960 ; -1; IWANT
1620900960 ; 137 ; 1 ; 145357 ; 139947750848256 ; -1; IWANT
1620900960 ; 138 ; 9 ; 145357 ; 139947742455552 ; -1; IWANT
1620900960 ; 139 ; 1 ; 145357 ; 139947734062848 ; -1; IWANT
1620900960 ; 140 ; 2 ; 145357 ; 139947725670144 ; -1; IWANT
1620900960 ; 141 ; 8 ; 145357 ; 139947717277440 ; -1; IWANT
1620900960 ; 142 ; 1 ; 145357 ; 139947708884736 ; -1; IWANT
1620900960 ; 143 ; 4 ; 145357 ; 139947700492032 ; -1; IWANT
1620900960 ; 144 ; 7 ; 145357 ; 139947692099328 ; -1; IWANT
1620900960 ; 145 ; 6 ; 145357 ; 139947683706624 ; -1; IWANT
1620900960 ; 146 ; 5 ; 145357 ; 139947675313920 ; -1; IWANT
1620900960 ; 147 ; 2 ; 145357 ; 139947666921216 ; -1; IWANT
1620900960 ; 148 ; 4 ; 145357 ; 139947658528512 ; -1; IWANT
1620900960 ; 149 ; 2 ; 145357 ; 139947650135808 ; -1; IWANT
1620900960 ; 142 ; 1 ; 145357 ; 139947708884736 ; 1410; GOTRS
1620900960 ; 150 ; 7 ; 145357 ; 139947641743104 ; -1; IWANT
1620900960 ; 151 ; 6 ; 145357 ; 139947633350400 ; -1; IWANT
1620900960 ; 152 ; 7 ; 145357 ; 139947624957696 ; -1; IWANT
1620900960 ; 153 ; 9 ; 145357 ; 139947616564992 ; -1; IWANT
1620900960 ; 154 ; 1 ; 145357 ; 139947608172288 ; -1; IWANT
1620900960 ; 155 ; 8 ; 145357 ; 139947599779584 ; -1; IWANT
1620900960 ; 146 ; 5 ; 145357 ; 139947675313920 ; 1480; GOTRS
1620900960 ; 156 ; 4 ; 145357 ; 139947591386880 ; -1; IWANT
1620900960 ; 157 ; 8 ; 145357 ; 139947582994176 ; -1; IWANT
1620900960 ; 158 ; 2 ; 145357 ; 139947574601472 ; -1; IWANT
1620900960 ; 159 ; 6 ; 145357 ; 139947566208768 ; -1; IWANT
1620900960 ; 160 ; 1 ; 145357 ; 139947557816064 ; -1; IWANT
1620900960 ; 161 ; 3 ; 145357 ; 139947549423360 ; -1; IWANT
1620900960 ; 162 ; 7 ; 145357 ; 139947541030656 ; -1; IWANT
1620900960 ; 163 ; 3 ; 145357 ; 139947532637952 ; -1; IWANT
1620900960 ; 164 ; 7 ; 145357 ; 139947524245248 ; -1; IWANT
1620900960 ; 165 ; 5 ; 145357 ; 139947515852544 ; -1; IWANT
1620900960 ; 166 ; 1 ; 145357 ; 139947507459840 ; -1; IWANT
1620900960 ; 167 ; 6 ; 145357 ; 139947499067136 ; -1; IWANT
1620900960 ; 168 ; 4 ; 145357 ; 139947490674432 ; -1; IWANT
1620900960 ; 169 ; 8 ; 145357 ; 139947482281728 ; -1; IWANT
1620900960 ; 170 ; 2 ; 145357 ; 139947473889024 ; -1; IWANT
1620900960 ; 171 ; 7 ; 145357 ; 139947465496320 ; -1; IWANT
1620900960 ; 172 ; 3 ; 145357 ; 139947457103616 ; -1; IWANT
1620900960 ; 173 ; 5 ; 145357 ; 139947448710912 ; -1; IWANT
1620900960 ; 174 ; 9 ; 145357 ; 139947440318208 ; -1; IWANT
1620900960 ; 175 ; 5 ; 145357 ; 139947431925504 ; -1; IWANT
1620900960 ; 176 ; 9 ; 145357 ; 139947423532800 ; -1; IWANT
1620900960 ; 177 ; 9 ; 145357 ; 139947415140096 ; -1; IWANT
1620900960 ; 178 ; 1 ; 145357 ; 139947406747392 ; -1; IWANT
1620900960 ; 179 ; 2 ; 145357 ; 139947398354688 ; -1; IWANT
1620900960 ; 180 ; 6 ; 145357 ; 139947389961984 ; -1; IWANT
1620900960 ; 181 ; 8 ; 145357 ; 139947381569280 ; -1; IWANT
1620900960 ; 182 ; 4 ; 145357 ; 139947373176576 ; -1; IWANT
1620900961 ; 183 ; 8 ; 145357 ; 139947364783872 ; -1; IWANT
1620900961 ; 184 ; 7 ; 145357 ; 139947356391168 ; -1; IWANT
1620900961 ; 185 ; 1 ; 145357 ; 139947347998464 ; -1; IWANT
1620900961 ; 186 ; 1 ; 145357 ; 139947339605760 ; -1; IWANT
1620900961 ; 187 ; 9 ; 145357 ; 139947331213056 ; -1; IWANT
1620900961 ; 188 ; 5 ; 145357 ; 139947322820352 ; -1; IWANT
1620900961 ; 189 ; 2 ; 145357 ; 139947314427648 ; -1; IWANT
1620900961 ; 190 ; 9 ; 145357 ; 139947306034944 ; -1; IWANT
1620900961 ; 191 ; 2 ; 145357 ; 139947297642240 ; -1; IWANT
1620900961 ; 192 ; 2 ; 145357 ; 139947289249536 ; -1; IWANT
1620900961 ; 193 ; 7 ; 145357 ; 139947280856832 ; -1; IWANT
1620900961 ; 194 ; 3 ; 145357 ; 139947272464128 ; -1; IWANT
1620900961 ; 184 ; 7 ; 145357 ; 139947356391168 ; 1870; GOTRS
1620900961 ; 195 ; 8 ; 145357 ; 139947264071424 ; -1; IWANT
1620900961 ; 196 ; 1 ; 145357 ; 139947255678720 ; -1; IWANT
1620900961 ; 197 ; 1 ; 145357 ; 139947247286016 ; -1; IWANT
1620900961 ; 198 ; 8 ; 145357 ; 139947238893312 ; -1; IWANT
1620900961 ; 199 ; 9 ; 145357 ; 139947230500608 ; -1; IWANT
1620900961 ; 200 ; 1 ; 145357 ; 139947222107904 ; -1; IWANT
1620900961 ; 201 ; 8 ; 145357 ; 139947213715200 ; -1; IWANT
1620900961 ; 202 ; 4 ; 145357 ; 139947205322496 ; -1; IWANT
1620900961 ; 203 ; 1 ; 145357 ; 139947196929792 ; -1; IWANT
1620900961 ; 204 ; 6 ; 145357 ; 139947188537088 ; -1; IWANT
1620900961 ; 205 ; 1 ; 145357 ; 139947180144384 ; -1; IWANT
1620900961 ; 206 ; 4 ; 145357 ; 139947171751680 ; -1; IWANT
1620900961 ; 207 ; 6 ; 145357 ; 139947163358976 ; -1; IWANT
1620900961 ; 208 ; 9 ; 145357 ; 139947154966272 ; -1; IWANT
1620900961 ; 209 ; 3 ; 145357 ; 139947146573568 ; -1; IWANT
1620900961 ; 203 ; 1 ; 145357 ; 139947196929792 ; 2010; GOTRS
1620900961 ; 210 ; 7 ; 145357 ; 139947138180864 ; -1; IWANT
1620900961 ; 199 ; 9 ; 145357 ; 139947230500608 ; 2020; GOTRS
1620900961 ; 211 ; 7 ; 145357 ; 139947129788160 ; -1; IWANT
1620900961 ; 212 ; 3 ; 145357 ; 139947121395456 ; -1; IWANT
1620900961 ; 213 ; 1 ; 145357 ; 139947113002752 ; -1; IWANT
1620900961 ; 214 ; 2 ; 145357 ; 139947104610048 ; -1; IWANT
1620900961 ; 215 ; 1 ; 145357 ; 139947096217344 ; -1; IWANT
1620900961 ; 216 ; 7 ; 145357 ; 139947087824640 ; -1; IWANT
1620900961 ; 217 ; 1 ; 145357 ; 139947079431936 ; -1; IWANT
1620900961 ; 218 ; 2 ; 145357 ; 139947071039232 ; -1; IWANT
1620900961 ; 219 ; 5 ; 145357 ; 139947062646528 ; -1; IWANT
1620900961 ; 220 ; 8 ; 145357 ; 139947054253824 ; -1; IWANT
1620900961 ; 221 ; 8 ; 145357 ; 139947045861120 ; -1; IWANT
1620900961 ; 222 ; 4 ; 145357 ; 139947037468416 ; -1; IWANT
1620900961 ; 223 ; 3 ; 145357 ; 139947029075712 ; -1; IWANT
1620900961 ; 217 ; 1 ; 145357 ; 139947079431936 ; 2170; GOTRS
1620900961 ; 224 ; 5 ; 145357 ; 139947020683008 ; -1; IWANT
1620900961 ; 225 ; 2 ; 145357 ; 139947012290304 ; -1; IWANT
1620900961 ; 226 ; 3 ; 145357 ; 139947003897600 ; -1; IWANT
1620900961 ; 227 ; 6 ; 145357 ; 139946995504896 ; -1; IWANT
1620900961 ; 228 ; 1 ; 145357 ; 139946987112192 ; -1; IWANT
1620900961 ; 229 ; 3 ; 145357 ; 139946978719488 ; -1; IWANT
1620900961 ; 230 ; 2 ; 145357 ; 139946970326784 ; -1; IWANT
1620900961 ; 231 ; 3 ; 145357 ; 139946961934080 ; -1; IWANT
1620900961 ; 232 ; 7 ; 145357 ; 139946953541376 ; -1; IWANT
1620900961 ; 233 ; 6 ; 145357 ; 139946945148672 ; -1; IWANT
1620900961 ; 234 ; 2 ; 145357 ; 139946936755968 ; -1; IWANT
1620900961 ; 235 ; 3 ; 145357 ; 139946928363264 ; -1; IWANT
1620900961 ; 236 ; 2 ; 145357 ; 139946919970560 ; -1; IWANT
1620900961 ; 237 ; 7 ; 145357 ; 139946911577856 ; -1; IWANT
1620900961 ; 238 ; 5 ; 145357 ; 139946903185152 ; -1; IWANT
1620900961 ; 239 ; 6 ; 145357 ; 139946894792448 ; -1; IWANT
1620900961 ; 240 ; 2 ; 145357 ; 139946886399744 ; -1; IWANT
1620900961 ; 241 ; 8 ; 145357 ; 139946878007040 ; -1; IWANT
1620900961 ; 242 ; 1 ; 145357 ; 139946869614336 ; -1; IWANT
1620900961 ; 243 ; 7 ; 145357 ; 139946861221632 ; -1; IWANT
1620900962 ; 244 ; 5 ; 145357 ; 139946852828928 ; -1; IWANT
1620900962 ; 245 ; 9 ; 145357 ; 139946844436224 ; -1; IWANT
1620900962 ; 246 ; 8 ; 145357 ; 139946836043520 ; -1; IWANT
1620900962 ; 247 ; 4 ; 145357 ; 139946827650816 ; -1; IWANT
1620900962 ; 248 ; 2 ; 145357 ; 139946819258112 ; -1; IWANT
1620900962 ; 240 ; 2 ; 145357 ; 139946886399744 ; 2380; GOTRS
1620900962 ; 238 ; 5 ; 145357 ; 139946903185152 ; 2390; GOTRS
1620900962 ; 249 ; 1 ; 145357 ; 139946810865408 ; -1; IWANT
1620900962 ; 250 ; 5 ; 145357 ; 139946802472704 ; -1; IWANT
1620900962 ; 251 ; 9 ; 145357 ; 139946794080000 ; -1; IWANT
1620900962 ; 252 ; 2 ; 145357 ; 139946785687296 ; -1; IWANT
1620900962 ; 253 ; 9 ; 145357 ; 139946777294592 ; -1; IWANT
1620900962 ; 254 ; 6 ; 145357 ; 139946768901888 ; -1; IWANT
1620900962 ; 255 ; 1 ; 145357 ; 139946760509184 ; -1; IWANT
1620900962 ; 256 ; 8 ; 145357 ; 139946752116480 ; -1; IWANT
1620900962 ; 257 ; 9 ; 145357 ; 139946743723776 ; -1; IWANT
1620900962 ; 258 ; 7 ; 145357 ; 139946735331072 ; -1; IWANT
1620900962 ; 259 ; 7 ; 145357 ; 139946726938368 ; -1; IWANT
1620900962 ; 260 ; 5 ; 145357 ; 139946718545664 ; -1; IWANT
1620900962 ; 261 ; 7 ; 145357 ; 139946710152960 ; -1; IWANT
1620900962 ; 262 ; 5 ; 145357 ; 139946701760256 ; -1; IWANT
1620900962 ; 263 ; 4 ; 145357 ; 139946693367552 ; -1; IWANT
1620900962 ; 264 ; 7 ; 145357 ; 139946684974848 ; -1; IWANT
1620900962 ; 265 ; 6 ; 145357 ; 139946676582144 ; -1; IWANT
1620900962 ; 266 ; 5 ; 145357 ; 139946668189440 ; -1; IWANT
1620900962 ; 267 ; 8 ; 145357 ; 139946659796736 ; -1; IWANT
1620900962 ; 268 ; 1 ; 145357 ; 139946651404032 ; -1; IWANT
1620900962 ; 269 ; 1 ; 145357 ; 139946643011328 ; -1; IWANT
1620900962 ; 270 ; 9 ; 145357 ; 139946634618624 ; -1; IWANT
1620900962 ; 271 ; 2 ; 145357 ; 139946626225920 ; -1; IWANT
1620900962 ; 272 ; 5 ; 145357 ; 139946617833216 ; -1; IWANT
1620900962 ; 273 ; 4 ; 145357 ; 139946609440512 ; -1; IWANT
1620900962 ; 274 ; 5 ; 145357 ; 139946601047808 ; -1; IWANT
1620900962 ; 264 ; 7 ; 145357 ; 139946684974848 ; 2650; GOTRS
1620900962 ; 275 ; 3 ; 145357 ; 139946592655104 ; -1; IWANT
1620900962 ; 276 ; 5 ; 145357 ; 139946584262400 ; -1; IWANT
1620900962 ; 277 ; 8 ; 145357 ; 139946575869696 ; -1; IWANT
1620900962 ; 278 ; 9 ; 145357 ; 139946567476992 ; -1; IWANT
1620900962 ; 279 ; 2 ; 145357 ; 139946559084288 ; -1; IWANT
1620900962 ; 280 ; 1 ; 145357 ; 139946550691584 ; -1; IWANT
1620900962 ; 281 ; 5 ; 145357 ; 139946542298880 ; -1; IWANT
1620900962 ; 282 ; 2 ; 145357 ; 139946533906176 ; -1; IWANT
1620900962 ; 283 ; 8 ; 145357 ; 139946525513472 ; -1; IWANT
1620900962 ; 284 ; 5 ; 145357 ; 139946517120768 ; -1; IWANT
1620900962 ; 285 ; 6 ; 145357 ; 139946508728064 ; -1; IWANT
1620900962 ; 286 ; 5 ; 145357 ; 139946500335360 ; -1; IWANT
1620900962 ; 287 ; 7 ; 145357 ; 139946491942656 ; -1; IWANT
1620900962 ; 288 ; 4 ; 145357 ; 139946483549952 ; -1; IWANT
1620900962 ; 289 ; 3 ; 145357 ; 139946475157248 ; -1; IWANT
1620900962 ; 290 ; 9 ; 145357 ; 139946466764544 ; -1; IWANT
1620900962 ; 291 ; 6 ; 145357 ; 139946458371840 ; -1; IWANT
1620900962 ; 292 ; 2 ; 145357 ; 139946449979136 ; -1; IWANT
1620900962 ; 293 ; 8 ; 145357 ; 139946441586432 ; -1; IWANT
1620900962 ; 294 ; 3 ; 145357 ; 139946433193728 ; -1; IWANT
1620900962 ; 295 ; 4 ; 145357 ; 139946424801024 ; -1; IWANT
1620900962 ; 296 ; 5 ; 145357 ; 139946416408320 ; -1; IWANT
1620900962 ; 297 ; 4 ; 145357 ; 139946408015616 ; -1; IWANT
1620900962 ; 298 ; 9 ; 145357 ; 139946399622912 ; -1; IWANT
1620900962 ; 299 ; 5 ; 145357 ; 139946391230208 ; -1; IWANT
1620900962 ; 300 ; 8 ; 145357 ; 139946382837504 ; -1; IWANT
1620900962 ; 301 ; 4 ; 145357 ; 139946374444800 ; -1; IWANT
1620900962 ; 302 ; 4 ; 145357 ; 139946366052096 ; -1; IWANT
1620900962 ; 303 ; 1 ; 145357 ; 139946357659392 ; -1; IWANT
1620900962 ; 304 ; 2 ; 145357 ; 139946349266688 ; -1; IWANT
1620900962 ; 305 ; 3 ; 145357 ; 139946340873984 ; -1; IWANT
1620900962 ; 306 ; 3 ; 145357 ; 139946332481280 ; -1; IWANT
1620900963 ; 307 ; 9 ; 145357 ; 139946324088576 ; -1; IWANT
1620900963 ; 308 ; 9 ; 145357 ; 139946315695872 ; -1; IWANT
1620900963 ; 309 ; 4 ; 145357 ; 139946307303168 ; -1; IWANT
1620900963 ; 310 ; 4 ; 145357 ; 139946298910464 ; -1; IWANT
1620900963 ; 311 ; 1 ; 145357 ; 139946290517760 ; -1; IWANT
1620900963 ; 312 ; 4 ; 145357 ; 139946282125056 ; -1; IWANT
1620900963 ; 313 ; 1 ; 145357 ; 139946273732352 ; -1; IWANT
